Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Krater,Bell,,Geneva 13108,,,,Reading,,161.51 RM,,09.73,1665-7,,"A woman moves R with upraised tambourine and upraised kantharos, a youth with drapery over R arm runs R, looks L, carrying a platter and a ribbon, a large bunch of grapes hangs L",,,,,,,,"Two mantle figures face one another, L with stick, R gesturing to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Geneva 13108,,,,New York,Sotheby's,13.07.87 286,,09.73e,1670-1,,"An eros with L foot raised on a dotted line faces R holding upraised tambourine and bunch of grapes, a woman seated facing L on a rock holds a large phiale/platter and a small mirror, a window in the upper R",,,,,,,,"Two mantle figures face one another, R with stick, a window and phiale to L of each head",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Geneva 13108,,,,Athens,Sotheby's,32489.0,,09.73f,1672-4,,"An eros, seated on a rock, faces R and extends a phiale/platter towards a woman with long dress and radiate crown facing L with thyrsos and tambourine",,,,,,,,"Two mantle figures face one another, a tendril and window central",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Haverford,,,,Taranto,Baisi,45.0,,09.77a,1678,,"A nude youth with cross-torso straps runs R carrying a thyrsos and kalathos, a ball (?) hangs above, a woman runs R, looks L, carrying thyrsos and tambourine, a window in upper R",,,,,,,,"Two mantle figures face one another, R with stick, stele and jumping weights central",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Lagoia Group,,,,Bari,Lagoia,,,09.91,1688,,"A young satyr runs L with branch and phiale, looks R, a wreath hangs in the centre above, a woman in long, abundant dress runs L carrying a bunch of grapes and upraised tambourine",,,,,,,,"Two mantle figures face one another, L with stick, R gesturing L over a tendril, box above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Lagoia Group,,,,"Eastern, Conn.",Joseph Hard Hodgson,,,09.91a,1689-91,,A woman with long dress and cross-torso straps faces R holding thyrsos and upraised tambourine contra a nude youth facing L holding a long tendril/tleafy twig,,,,,,,,"Two mantle figures face one another, L with stick, R with wreath extended over a tendril",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Lagoia Group,,,,Bari,,6336.0,,09.93,1694,,"A woman faces R carrying a sash-tied thyrsos and upraised tambouine, a young with wreath in hair sits facing L holding a wreath and thyrsos",,,,,,,,"Two mantle figures face one another, L with stick, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Lagoia Group,,,,Bonn,,81.0,,09.94,1695-7,,"A woman seated R on a rock holds a tambourine and a phiale/platter, a nude youth with wreath in hair and drapery over arms faces L holding a wreath and a thyrsos, hanging grapes, window, and ribbon",,,,,,,,"Two mantle figures face one another, R with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Moscow MK 54,,,,Reggio,,6975.0,,09.97,1698-9,,"A nude youth with cross-body strap and drapery prances L holding thyrsos and upraised tambourine, looks R, a woman with long dress moves L with ribbon and ball, window to R",,,,,,,,"Two mantle figures face one another, R with leafy branch, windows in both corners",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Moscow MK 54,,,,Moscow,,54.0,,09.98,1700,,"A woman with long dress and drape-y mantle runs L carrying torch and upraised tambourine, looks R, a young satyr follows carrying a kalathos",,,,,,,,“Two draped youths”,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Avignon,,,,Avignon,,112A,,09.99,1701-2,,"A young satyr dances L holding torch and sash-tied thyrsos, looks R at woman moves L with phiale, thyrsos, and tambourine tied around L wrist, sash above",,,,,,,,"Two mantle figures face one another, R with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Avignon,,,,Matera,,10828.0,,09.100b,1704-6,,"A woman moves R carrying a bunch of grapes and an upraised tambourine, a youth (satyr?) with wreath faces L holding a sash and a kalathos",,,,,,,,"Two mantle figures face one another, both with sticks central, stele central",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Athens 1680,,,,Athens,,1680.0,,09.109,1714,,"A woman dances L, looks R at upraised tambourine, a young satyr follows, also dancing, with wreath and sash-tied thyrsos",,,,,,,,"Two mantle figures face one another over a central stele, R with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Athens 1680,,,,Naples,Gerolomini,,,09.113,1719,,"A woman leans L, faces and looks R, strikes an upraised tambourine, a youth with long hair and drapery over arms moves L, holdings thyrsos and phiale",,,,,,,,"Two mantle figures face one another over a central stele, L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Athens 1680,,,,New York,Parke-Benet,26.09.72 283,,09.114,1720-1,,"A woman sits facing R on a rock, upraised tambourine in L hand, a young satyr runs L carrying a wreath and a thyrsos",,,,,,,,"Two mantle figures face one another with sticks central, cross-circles in corners and square-thing in centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1680,,,,Taranto,,8109.0,Montescalgioso,09.116,1725,,"A woman with long dress moves L, looks R, raises up a ball and tambourine, then a young satyr with cross-body straps and thigh-let dances L, arms in front",,,,,,,,"Two mantle figures face one another, window to R",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1680,,,,Lecce,,780.0,,09.123,1726-9,,"(Some damage:) A woman moves R with a high-piled platter towards a youth, nude, seated facing L with kantharos and laurel branch, then a young satyr, frontal, leans L onto a stele, looks L, and holds an aulos (one pipe in each hand)",,,,,,,,"(Some damage:) three mantle figures, L gesturing R, stele, central facing L, R facing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1680,,,,Matera,,156619.0,,09.124,1730,,"A nude youth with animal skin bundled over L arm moves L carrying a torch, followed by a woman with dress exposing breasts, moving L, looking R at upraised tambourine",,,,,,,,"Two mantle figures face one another, L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1680,,,,Los Angeles,Private Collection,,,09.124a,1731-3,,"A woman with dress exposing breasts moves L, looks R at upraised tambourine, a young satyr follows, playing with ball and holding thyrsos",,,,,,,,"Two mantle figures face one another, R with stick, rosette between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1680,,,,Naples,Private Collection,2-1-2,,09.124b,1734-5,,"A nude youth (satyr?) dances and gestures R, a woman moves R, looks L, beating upraised tambourine",,,,,,,,"Two mantle figures face one another, wreath central-middle",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Athens 1680,,,,New York,Christie's,11.07.90 174,,09.129a,1736-7,,"A woman with L leg raised holds a bunch of grapes and hands a wreath to an eros, facing L, with a tambourine in the central-middle",,,,,,,,"Two mantle figures face one another, L with stick",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Athens 1680,,,,Taranto,,,,09.130,1738,,"A woman leans L, faces and looks R, strikes an upraised tambourine, a youth with drapery over L arm moves L and extends a wreath in front of him",,,,,,,,“Two draped youths”,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Athens 1680,,,,New York,Sotheby's,05.07.82 416,,09.131,1739-40,,"A woman dances L, looks R at upraised tambourine, a youth with drapery over arms follows, extending wreath to L",,,,,,,,"Two mantle figures face one another, R with stick, stele in middle",,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Athens 1680,,,,Leningrad,,531 (St. 1176),,09.138,1741,,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Athens 1680,,,,Basel,H.A. Cahn Collection,96,,09.140a,1743,,"A woman dances L with ribbon and upraised tambourine, a youth with drapery over L arm follows with wreath extended to L",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1680,,,,Boston,Aleria,,,09.144,1748,,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Altrock,,,,Munich,Altrock Collection,,,09.150,1752-3,,"A woman faces R with white oinochoe resting on shoulder and tambourine in lowered L hand, a youth faces L, leans on a stele with drapery on it, holding thyrsos and extending phiale to L, a young satyr with cross-body strap moves R, looks L, with torch",,,,,,,,"Three mantle figures, R two with sticks, central facing L",,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Schlaepfer,,,,Lecce,,790,,09.163,1769,,"A nude youth with drapery over L arm faces R, carries a phiale/platter and extends a wreath to the R, a woman with long dress is seated facing L, radiate crown, upraised tambourine",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schlaepfer,,,,"Cambridge, MA",Geddes MIT SIP,A 2:1,,09.169a,1774-8,,"A window above L, a woman with radiate crown faces R holding wreath and upraised tambourine, a nude youth with sandals seated on drapery facing L, with phiale/platter extended and thyrsos",,,,,,,,"Two mantle figures face one another, L with stick, R with wreath, box-thing above",,,,,,,,,,,,,,,
,Apulian,,Oinochoe,Shape 3,,Schlaepfer,,,,Taranto,,20424,,09.173,1783,,"A phlyax moves R with tambourine and mirror, a woman, seated on a rock, faces L with phiale",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Oinochoe,Shape 3,,Schlaepfer,,,,Taranto,Ragusa Collection,123,,09.174,"4872, 1784",,A phlyax moves R with tambourine upraised,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Related to Schlaepfer,,,,Lecce,,773,,09.177,1785-6,,"A bearded, balding satyr sits facing R and plays the aulos, a goaty-legged satyr (Pan) with necklace dances with arms up facing L",,,,,,,,"Two mantle figures face one another, L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Montpellier,,,,Montpellier,Musee Fabre,837-1-1116,,09.178,1787-8,,"A woman with dress and mantle over L arm faces R holding upraised wreath and upraised ta mbourine, a youth with drapery, two spears, and phiale/platter sits on a rock facing L, shield behind, another youth with drapery leans on raised R leg, holds wreath and sash",,,,,,,,"A mantle  figure with stick faces R, a woman facing R looks L with mirror and phiale, a mantle figure with stick faces L",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Maplewood,,,,Vatican,,T 11 (18043),,09.192,1797-8,,"A youth in a short tunic with extra patterned 'bike-shorts' and mid-calf boots/sandals and long hair faces R playing a chelys lyre (L hand on strings, R with plectron) with a sash tied from the arm of the lyre to the L wrist, then a semi-draped youth with boots and long hair seated R with two spears, phiale, and a fantastic shield leaning against him (with a warrior in mediaeval-looking cuireass standing and facing L within a triangle-pattern edge), then a woman with long dress and drapery and long hair worn down facing L holding up wreath to the seated youth and a kalathos in her lowered L hand, then another youth with tunic, 'bike-shorts', crested helmet, two spears, and shield (decorated?) facing L",,,,,,,,"A mantle figure with stick faces R, then a woman with drapery over her arms faces R, tugs at her dress and holds out a phiale, then another mantle figure faces L, holding out a wreath, another wreath above",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Maplewood,,,,Paris,Cabinet des Medailles,D 61,,09.193,1799-800,,"A woman with long dress and radiate crown dances R holding a thyrsos and upraised tambourine, an animal skin tied around her L arm, a nude youth with long hair and drapery over arms moves R, looks L, holds thyrsos and phiale, a young satyr moves R, looks L, holds torch and kalathos",,,,,,,,"Three mantle figures, L two with sticks, central facing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Maplewood,,,,Edinburgh,,1956.461,,09.194,1802-3,,"A woman with long dress and drapery over arms faces R holding thyrsos and phiale, a nude youth with drapery sits facing L with thyrsos, extending wreath to L, tympanon resting in R corner below",,,,,,,,"Two mantle figures face one another, sticks central",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Maplewood,,,,London,British Museum,F 274,,09.197,1805-6,,"A woman in short chiton with radiate crown and thin cross-body straps and boots walks L, looks R, picks up edge of chiton and holds torch, another woman in long, diaphanous drapery with thin cross-body straps and boots rides a spotted deer and holds two downward-pointing spears (Artemis?), followed by a young satyr with R hand over head and holding thyrsos moving L",,,,,,,,"woman with long dress and drapery over arms faces R with thyrsos and phiale, youth with drapery sits facing L with torch, tambourine below",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Maplewood,,,,Bari,Rizzon,6,,09.198a,1807,,"A youth with drapery over arms holds a thyrsos and looks down and R at a bell krater, with ribbed bottom and a single black figure (a satyr) moving/dancing R, over which a bunch of grapes on a vine hangs and into which a young satyr, facing L and holding a thyrsos, pours the contents of an amphora balanced on his L shoulder, then a woman in long dress dances R and looks L, beating an upraised tambourine",,,,,,,,"Three mantle figures, L with stick, central moving R and  gesturing/looking L",,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Maplewood,,"Inside, a woman's head facing L in the centre with a laurel branch, a vine in added white in a ring around",,New York,Market – Merin,,,09.201a,1814-5,,"A woman with drapery over arms faces R, holds thyrsos and extends wreath to R to an effeminate seated youth with long hair and radiate crown, seated facing L with phiale and thyrsos, then another youth with L foot up to R, facing frontal/R, looking L, holding tympanon and thyrsos",,,,,,,,"A young satyr carrying a torch moves L, looks R, a woman moves R, grabs at drapery, a youth with drapery over L arm follows carrying a wreath and stick",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Letet Group,,,,Bologna,,535,,09.211a,1825,,"A woman with semi-wrapped hair faces R holding a bunch of grapes and an upraised tambourine, a nude youth seated on drapery faces L with phiale extended to L",,,,,,,,Two mantle figures face one another,,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Letet Group,,,,Dallas,Curtis Brown,,,09.213a,1830-43,,"A young satyr moves R with phiale, a woman seated L looks R, tambourine on knee and holding a thyrsos to R, another youth with ivy in hair and drapery over arms faces L, holds thyrsos",,,,,,,,"Three mantle figures, L with stick, central with phiale facing L",,,,,,,,,,,,,,,
